Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,11.670544,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,214.98824077024966,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,818.466,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,21.935266666666674,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,1.326141,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,26.139087234768116,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,11.346672,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,209.11269787814493,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,Offline,813.232,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-0.25-160,resnet,Offline,21.207050000000013,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-0.25-160/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Ryzen 3 4300U",Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config,resnet50,resnet,SingleStream,185.753112,76.456,1,"AMD Ryzen 3 4300U with Radeon Graphics",1,4,"N/A","0",open/cTuning/results/Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config/resnet50/singlestream,"tvm onnx","Ubuntu 20.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.31)"," Result taken by Ilya Kozulin. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","Ryzen 3 4300U",Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config,resnet50,resnet,MultiStream,1462.69899,76.456,1,"AMD Ryzen 3 4300U with Radeon Graphics",1,4,"N/A","0",open/cTuning/results/Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config/resnet50/multistream,"tvm onnx","Ubuntu 20.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.31)"," Result taken by Ilya Kozulin. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","Ryzen 3 4300U",Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config,resnet50,resnet,Offline,6.95999,76.456,1,"AMD Ryzen 3 4300U with Radeon Graphics",1,4,"N/A","0",open/cTuning/results/Ryzen_3_4300U-reference-cpu-tvm-onnx-v1.15.1-default_config/resnet50/offline,"tvm onnx","Ubuntu 20.04 (linux-5.15.90.1-microsoft-standard-WSL2-glibc2.31)"," Result taken by Ilya Kozulin. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,9.742708,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,154.92080651196815,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,78.15252,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,1239.3664520957452,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,102.921,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,15.939171666666661,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,3.557711,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,56.28860600533149,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,28.6368,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,450.3088480426519,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,282.199,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,15.87163333333333,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,4.374618,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,69.86530050559273,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,35.143376,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,558.9224040447418,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,229.113,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,15.99669166666666,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,4.194171,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,66.53312406643175,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,33.661912,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,532.264992531454,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,238.977,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,15.890723333333339,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,8.146804,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,138.6594474188589,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,65.322664,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,1109.275579350871,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,122.961,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,17.040791666666646,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
